xcoord,ycoord,id,dateOccurred,yearOccurred,monthOccurred,dayOccurred,timeOccurred,month,year,ucr,crime,description,newCrime,unfounded,adjustment,count,district,neighborhood,ileadsaddress,ileadsstreet,cadaddress,cadstreet,locationName,locationComment,_source
588265.831562728,1018385.08703561,398963,20mar2015,2015,3,20,116,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,700,WASHINGTON AVE,0,,,,March2015.dta
582978.542838175,1018205.26037043,398992,20mar2015,2015,3,20,1120,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,2000,MARKET ST,0,MARKET,,,March2015.dta
561243.4082205479,1007730.65710919,399980,27mar2015,2015,3,27,1600,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,2,14,5700,FYLER AVE,0,EUCLID,,,March2015.dta
586535.069652256,1018895.962735,400184,29mar2015,2015,3,29,107,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1200,WASHINGTON AVE,0,,,CROSSWALK,March2015.dta
586535.069652256,1018895.962735,400199,29mar2015,2015,3,29,246,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1200,WASHINGTON AVE,0,,ROSALITA S,ROSALITA S,March2015.dta
573391.4927377891,1005051.8011182,400419,30mar2015,2015,3,30,1800,March,2015,Sex Offenses,175500,SEX OFFNS-SX MISCONDUCT/FIRST,Yes,No,No,1,3,25,3500,S GRAND BLVD,0,,,,March2015.dta
587633.599969521,1017765.06123776,400521,31mar2015,2015,3,31,1616,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,200,N 9TH ST,0,9TH,,ALLEY,March2015.dta
585241.872239478,1018804.06059694,400536,31mar2015,2015,3,31,1915,March,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1500,LOCUST ST,0,LOCUST,YMCA - DOWNTOWN,,March2015.dta
574951.437932387,1004067.55805541,400557,01jun2014,2014,6,1,700,March,2015,Sex Offenses,171200,SEX OFFNS-STATUATORY RAPE/FIRST,Yes,No,No,1,3,19,3200,MIAMI ST,0,MIAMI,,,March2015.dta
571165.3877913801,993555.433355987,400560,17jun2009,2009,6,17,1200,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,1,6100,ALABAMA AVE,0,ALABAMA,,,March2015.dta
564500.819348391,1037695.09312832,400562,17jul2009,2009,7,17,1030,March,2015,Homicide,10000,HOMICIDE,No,No,No,1,5,50,5846,ELMBANK,0,ELMBANK,,,March2015.dta
567452.918539107,1002607.10663453,400569,09sep2014,2014,9,9,2030,March,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,1,5,4228,BEETHOVEN,0,BEETHOVEN,,,March2015.dta
567137.844367757,1032493.68280327,400572,01oct2014,2014,10,1,1437,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,52,2300,UNION BLVD,0,UNION,,UNION MOTORS,March2015.dta
567137.844367757,1032493.68280327,400573,01oct2014,2014,10,1,1437,March,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,52,2300,UNION BLVD,0,UNION,,UNION MOTORS,March2015.dta
576837.779786739,1051115.57312495,400580,17nov2014,2014,11,17,1118,March,2015,Homicide,10000,HOMICIDE,No,No,No,1,6,74,844,CANAAN,0,CANAAN,,,March2015.dta
578502.4880249799,1008607.91521284,400595,18dec2014,2014,12,18,1930,March,2015,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,No,1,3,30,2808,OHIO,0,OHIO,,,March2015.dta
567267.7330722701,1033559.91946197,400601,21dec2013,2013,12,21,2213,April,2015,Homicide,10000,HOMICIDE,No,No,No,1,5,50,5323,NORTHLAND,0,NORTHLAND,,,April2015.dta
579561.320846256,1015648.50819074,400612,28feb2015,2015,2,28,1750,April,2015,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,No,1,3,31,2710,CHOUTEAU,0,CHOUTEAU,,,April2015.dta
587399.037753101,1024600.42455962,400614,03mar2015,2015,3,3,645,April,2015,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,No,No,No,1,4,63,1223,CLINTON,0,CLINTON,,,April2015.dta
570767.51423857,1026794.23257188,400615,04mar2015,2015,3,4,2245,April,2015,Larceny,67701,LARCENY-FROM BUILDING UNDER $500,No,No,No,1,5,54,4539,MCMILLAN,0,WALTON,,,April2015.dta
580271.412289821,1023247.53568675,400620,07mar2015,2015,3,7,310,April,2015,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,No,1,4,59,2940,THOMAS,0,THOMAS,,,April2015.dta
566205.0940605809,1001994.11562865,400643,21mar2015,2015,3,21,2330,April,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,1,5,4370,NEOSHO,0,NEOSHO,,,April2015.dta
568754.2458697821,999108.39984899,400647,22mar2015,2015,3,22,1400,April,2015,Larceny,65601,"LARCENY-MTR VEH PARTS $500 - $24,999",No,No,No,1,1,5,3970,DELOR,0,DELOR,,FENCED YARD,April2015.dta
568882.381062586,1046566.26934554,400650,21mar2015,2015,3,21,1500,April,2015,Arson,83000,ARSON-KNOWINGLY BURNING/SUCCESS,Yes,No,No,1,6,76,6216,EMMA,0,EMMA,,,April2015.dta
582242.287384033,1009649.51754331,400693,29mar2015,2015,3,29,1300,April,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,3,21,1312,SHENANDOAH,0,SHENANDOAH,,,April2015.dta
572643.542474262,996425.788984545,400697,31mar2015,2015,3,31,700,April,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,1,16,5015,ALABAMA,0,ALABAMA,,,April2015.dta
551780.38358815,1004338.0181285,400712,01apr2015,2015,4,1,110,April,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,2,9,7200,LANSDOWNE AVE,0,LANSDOWNE,,@METROLINK - SHREWSBURY,April2015.dta
585149.438370287,1016220.8496071,400996,01jan2009,2009,1,1,1,April,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,36,400,S 14TH ST,0,14TH,,@HOTEL- SHERATON,April2015.dta
578482.514806036,1010119.13549253,401233,04apr2015,2015,4,4,2000,April,2015,Aggravated Assault,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,3,24,2716,SHENANDOAH AVE,0,,FOX PARK,,April2015.dta
561650.418377314,1021265.92442778,401356,05apr2015,2015,4,5,2100,April,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,500,S JEFFERSON AVE,0,,,,April2015.dta
584460.995044142,1033133.32369315,401369,05apr2015,2015,4,5,2231,April,2015,Sex Offenses,175500,SEX OFFNS-SX MISCONDUCT/FIRST,Yes,No,No,1,4,66,1400,BISSELL ST,0,BISSELL,,,April2015.dta
575348.969736028,996055.4639085979,401545,30mar2015,2015,3,30,1425,April,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,1,17,4806,S BROADWAY,0,S BROADWAY,,,April2015.dta
585747.722151581,1019101.36162785,401696,07apr2015,2015,4,7,1945,April,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1400,WASHINGTON AVE,0,,,,April2015.dta
585463.617224321,1022178.91442685,401949,09apr2015,2015,4,9,1226,April,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,61,1315,N 16TH,0,N 16TH,PRESERVATION PLACE APARTMENTS,NUISANCE ABATEMENT PROPERTY,April2015.dta
585463.617224321,1022178.91442685,401953,09apr2015,2015,4,9,1259,April,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,61,1315,N. 16TH,0,N. 16TH,PRESERVATION PLACE APARTMENTS,NUISANCE ABATEMENT PROPERTY,April2015.dta
584381.5618373899,1018672.55158647,402010,09apr2015,2015,4,9,1900,April,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1700,OLIVE ST,0,OLIVE,,,April2015.dta
586535.069652256,1018895.962735,402035,09apr2015,2015,4,9,2339,April,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1200,WASHINGTON AVE,0,,,@ TUCKER,April2015.dta
570385.94965484,1030884.72881268,402120,08mar2015,2015,3,8,1,April,2015,Sexual Assault,23000,RAPE-ATTEMPT FORCIBLE RAPE/FORCIBLE INCEST,Yes,No,No,1,5,55,4800,HAMMETT PL,0,HAMMETT,,,April2015.dta
586535.069652256,1018895.962735,402183,10apr2015,2015,4,10,2230,April,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1200,WASHINGTON AVE,0,WASHINGTON,,,April2015.dta
584940.973561574,1029143.67075314,402538,13apr2015,2015,4,13,1033,April,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,65,3617,N. 20TH,0,N. 20TH,,NUISANCE ABATEMENT PROPERTY,April2015.dta
561219.604790486,1028909.83680093,403012,01apr2012,2012,4,1,1620,April,2015,Sex Offenses,179100,RISKING INFECTION OF ANOTHER BY HIV,Yes,No,No,1,5,48,900,GOODFELLOW BLVD,0,GOODFELLOW,,,April2015.dta
586230.582062159,1021920.85013106,403028,01jan2015,2015,1,1,1200,April,2015,Sex Offenses,171200,SEX OFFNS-STATUATORY RAPE/FIRST,Yes,No,No,1,4,61,1500,PRESERVATION PL,0,OSAGE,,,April2015.dta
584419.528750531,1021214.72210437,403119,16apr2015,2015,4,16,911,April,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,61,1022,N. 19TH,0,N. 19TH,,NUISANCE ABATEMENT PROPERTY,April2015.dta
584199.749096368,1021307.50318197,403163,16mar2015,2015,3,16,1700,April,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,61,1900,CARR ST,0,OFALLON,,,April2015.dta
587303.313046884,1022667.81991296,403425,17apr2015,2015,4,17,2330,April,2015,Aggravated Assault,42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,4,60,1515,N. 13TH,0,,,,April2015.dta
585462.1617877739,1018980.08107172,403603,19apr2015,2015,4,19,315,April,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,400,S 15TH ST,0,15TH,GREYHOUND BUS TERMINAL,,April2015.dta
562087.907537334,1027248.96204937,404181,22apr2015,2015,4,22,2049,April,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,5,48,5600,ENRIGHT AVE,0,ENRIGHT,ST LUKE S APARTMENTS COMPLEX,NUISANCE ABATEMENT PROPERTY,April2015.dta
577533.716482025,1003689.01134611,404242,01nov2014,2014,11,1,800,April,2015,Sex Offenses,171200,SEX OFFNS-STATUATORY RAPE/FIRST,Yes,No,No,1,3,19,2700,MIAMI ST,0,MIAMI,,,April2015.dta
576526.72034923,1033061.13491365,404341,01aug2010,2010,8,1,1,April,2015,Sexual Assault,23000,RAPE-ATTEMPT FORCIBLE RAPE/FORCIBLE INCEST,Yes,No,No,1,6,68,4200,E MARGARETTA AVE,0,MARGARETTA,,,April2015.dta
586124.84399613,1019005.82035249,404397,16apr2015,2015,4,16,2100,April,2015,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,4,36,1300,WASHINGTON AVE,0,WASHINGTON,,@BAR- SIDEBAR,April2015.dta
583378.691807166,1017655.42089848,404462,24apr2015,2015,4,24,2003,April,2015,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,36,1820,MARKET,0,,,@UNION STATION,April2015.dta
574695.68835941,1010776.98298742,404716,26apr2015,2015,4,26,1850,April,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,25,3500,SHENANDOAH AVE,0,SUBLETTE,,,April2015.dta
576547.926267248,1009101.26562183,404750,26apr2015,2015,4,26,2200,April,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,25,2800,MINNESOTA AVE,0,MINNESOTA,,,April2015.dta
571786.651747551,1034557.46017049,404757,27apr2015,2015,4,27,120,April,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,55,4900,NATURAL BRIDGE AVE,0,EUCLID,,,April2015.dta
565681.633693747,1027963.13373779,405328,01jan2015,2015,1,1,1,May,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,5,51,5200,CABANNE AVE,0,CABANNE,,,May2015.dta
583336.103091378,1027927.26536106,405359,05mar2015,2015,3,5,44,May,2015,Other Offense,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,Yes,No,No,1,4,60,2521,HEBERT,0,HEBERT,,,May2015.dta
558186.017530613,1027983.50329841,405394,26mar2015,2015,3,26,2015,May,2015,Disorderly Conduct,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,No,No,No,1,5,48,660,ROSEDALE,0,ROSEDALE,METROLINK DELMAR PARKING LOT,PARKING LOT,May2015.dta
581832.655694518,1031568.6114798,405415,06apr2015,2015,4,6,1245,May,2015,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,No,No,No,1,6,67,4145,GRAND,0,WARNE,,$.99 MART,May2015.dta
575194.803738393,996389.494786173,405419,08apr2015,2015,4,8,800,May,2015,Burglary,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,No,No,No,1,1,17,4732,NEBRASKA,0,NEBRASKA,,,May2015.dta
576453.451729704,1009128.1469781,405430,10apr2015,2015,4,10,1,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,25,3100,MAGNOLIA AVE,0,JEFFERSON,,,May2015.dta
569371.215578426,1032292.67642448,405431,10apr2015,2015,4,10,931,May,2015,Other Offense,265321,LEAVING SCENE OF ACCIDENT,No,No,No,1,5,55,2618,KINGSHIGHWAY,0,,,,May2015.dta
585897.813363615,1023976.12853495,405484,16apr2015,2015,4,16,1000,May,2015,Burglary,51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,No,No,No,1,4,60,1806,18TH,0,18TH,,,May2015.dta
570746.052827567,1028429.64864822,405503,20apr2014,2014,4,20,1,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,54,4600,EVANS AVE,0,EVANS,,,May2015.dta
564681.0139671559,1034369.68155901,405537,23apr2015,2015,4,23,2330,May,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,5,50,5619,WABADA,0,WABADA,,,May2015.dta
575344.238748346,1051077.96652243,405593,28apr2015,2015,4,28,1800,May,2015,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,6,74,8928,EDNA,0,EDNA,,,May2015.dta
585141.431831475,1018412.96306757,405620,30apr2015,2015,4,30,852,May,2015,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,4,36,1500,OLIVE ST,0,,CONFLUENCE ACADEMY,,May2015.dta
584400.698698942,1010430.5148422,405893,02may2015,2015,5,2,1848,May,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,21,900,GEYER AVE,0,,,,May2015.dta
559185.967952929,1004438.26964638,406320,05may2015,2015,5,5,1849,May,2015,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,2,7,20,HAMPTON VILLAGE,0,HAMPTON VILLAGE,,HAMPTON VILLAGE PLAZA PARKING LOT,May2015.dta
573054.368648089,1001735.21715919,406442,06may2015,2015,5,6,1345,May,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,16,4000,S GRAND BLVD,0,,,GRAND/ OSAGE,May2015.dta
561578.681623861,1025736.21973024,406475,06may2015,2015,5,6,1843,May,2015,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,5,46,400,DE BALIVIERE AVE,0,DE BALIVIERE,,DE BALIVIERE AVE @ PERSHING,May2015.dta
581922.6307166551,1030075.14359538,406536,07may2015,2015,5,7,345,May,2015,Sexual Assault,23000,RAPE-ATTEMPT FORCIBLE RAPE/FORCIBLE INCEST,Yes,No,No,1,4,67,3200,BAILEY AVE,0,BAILEY,,MULTI-FAMILY,May2015.dta
589029.14416106,1021321.71907388,406587,07may2015,2015,5,7,1407,May,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,62,1300,N 8TH,0,N 8TH,,,May2015.dta
584901.529374868,1016363.69530001,406763,08may2015,2015,5,8,1600,May,2015,Sex Offenses,175500,SEX OFFNS-SX MISCONDUCT/FIRST,Yes,No,No,1,4,36,1400,SPRUCE ST,0,,CIVIC CENTER METRO LINK STATION,METRO LINK AGENCY,May2015.dta
587537.490931969,1018095.11450443,406877,09may2015,2015,5,9,1215,May,2015,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,Yes,No,No,1,4,35,315,N 9TH,0,9TH,,2NDARY AT CULINARIA,May2015.dta
576547.926267248,1009101.26562183,407096,11may2015,2015,5,11,300,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,25,2800,MINNESOTA AVE,0,ITASKA,,,May2015.dta
588249.685279362,1017022.59424683,407131,11may2015,2015,5,11,1253,May,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,600,CHESTNUT ST,0,,KIENER PLAZA,,May2015.dta
583955.461768642,1030084.49856941,407425,13may2015,2015,5,13,1648,May,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,65,3916,N. FLORISSANT,0,N. FLORISSANT,TWIN TWELVE APARTMENTS,NUISANCE ABATEMENT PROPERTY,May2015.dta
560418.984756641,1031225.97245385,407660,15may2015,2015,5,15,1800,May,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,5,48,5900,PLYMOUTH AVE,0,PLYMOUTH,,,May2015.dta
588303.374837931,1016592.53731231,407842,17may2015,2015,5,17,58,May,2015,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,4,35,1,S BROADWAY,0,,,@BALLPARK HILTON,May2015.dta
563382.8977684299,1008988.00689041,407870,17may2015,2015,5,17,935,May,2015,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,2,13,5300,ARSENAL ST,0,ARSENAL,ST. LOUIS PSYCHIATRIC REHABILITATIO,,May2015.dta
574089.151281118,993556.0120366809,407970,18may2015,2015,5,18,148,May,2015,Other Offense,263820,OBSTRUCT GOVRN OP-PARK ORD VIOL,Yes,No,No,1,1,1,5500,S BROADWAY,0,,,@BELLERIVE PARK,May2015.dta
567776.131363157,1028910.54868738,408000,18may2015,2015,5,18,1254,May,2015,Narcotics,182130,DRUGS-POSSESSION/HEROIN,Yes,No,No,1,5,51,5009,MAPLE PL,0,,,N KINGSHIGHWAY/MAPLE,May2015.dta
584262.257530432,1014776.01273845,408071,18may2015,2015,5,18,2300,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,36,1500,PAPIN ST,0,OLIVE,,VACANT ST. MARY S INFIRMARY,May2015.dta
584440.312122457,1030231.44743606,408341,21may2015,2015,5,21,1015,May,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,65,3915,N. 20TH,0,N. 20TH,,NUISANCE ABATEMENT PROPERTY,May2015.dta
560826.853107795,1027212.26168265,408430,21may2015,2015,5,21,2108,May,2015,Other Assaults,91113,SIMPLE ASSAULT-ADULT/NO INJURY,Yes,No,No,1,5,48,5801,DELMAR,0,,,,May2015.dta
568636.128404189,1000717.59186298,408462,22may2015,2015,5,22,700,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,5,4600,RAY AVE,0,RAY,,,May2015.dta
585141.431831475,1018412.96306757,408497,22may2015,2015,5,22,1213,May,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1500,OLIVE ST,0,,,REAR ALLEY,May2015.dta
587254.019277927,1022329.15085498,408537,22may2015,2015,5,22,1824,May,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,62,1300,CASS AVE,0,,,,May2015.dta
569698.601454619,1047081.68605065,408568,22may2015,2015,5,22,2308,May,2015,Aggravated Assault,42011,AGG.ASSAULT-KNIFE/CITIZEN ADULT 1ST DEGREE,Yes,No,No,1,6,76,5571,ERA,0,,,,May2015.dta
572718.619198013,999486.385347188,408703,23may2015,2015,5,23,2200,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,16,4400,S GRAND BLVD,0,GRAND,,,May2015.dta
563382.8977684299,1008988.00689041,408918,25may2015,2015,5,25,1839,May,2015,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,2,13,5300,ARSENAL ST,0,ARSENAL,@ST LOUIS PSYCHIATRIC REHAB CENTER,,May2015.dta
587070.618986454,1018758.18104411,409125,26may2015,2015,5,26,2330,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,35,1100,WASHINGTON AVE,0,GRAND,,LUCAS LOFT APARTMENTS,May2015.dta
577097.120455608,1005110.61036318,409162,27may2015,2015,5,27,1020,May,2015,Sex Offenses,175500,SEX OFFNS-SX MISCONDUCT/FIRST,Yes,No,No,1,3,19,2800,CHEROKEE ST,0,,,,May2015.dta
576886.244841259,1020698.74418817,409574,30may2015,2015,5,30,1733,May,2015,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,4,37,20,N. GRAND,0,LINDELL,BUSCH STUDENT CENTER,,May2015.dta
577850.695932277,1023704.5318456,409644,31may2015,2015,5,31,1150,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,77,1200,N GRAND BLVD,0,,,,May2015.dta
576453.451729704,1009128.1469781,409650,31may2015,2015,5,31,1316,May,2015,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,25,3100,MAGNOLIA AVE,0,MAGNOLIA,,ALLEY,May2015.dta
564779.315440267,998446.711224474,409692,01aug2014,2014,8,1,1400,May,2015,Sex Offenses,179220,SEX OFFNS-CHILD MOLESTATION-SECOND DEGREE,Yes,No,No,1,1,5,6000,CARLSBAD AVE,0,CARLSBAD,,,May2015.dta
588001.290410519,1026894.93720768,409698,20aug2014,2014,8,20,1300,May,2015,Commercialized Sex,163000,PROSTITUTION-PROMOTING,No,No,No,1,4,64,2810,9TH,0,,,@HOTEL- DAYS INN,May2015.dta
574016.221135207,1000204.1044575,409719,20dec2012,2012,12,20,1109,May,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,16,3300,MERAMEC ST,0,MERAMEC,,,May2015.dta
578651.485202931,1028141.61196775,409723,01jan2015,2015,1,1,1,June,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,59,3800,SAINT LOUIS AVE,0,HAMMETT,,,June2015.dta
582420.487192154,1033188.37806469,409728,05jan2015,2015,1,5,1,June,2015,Sex Offenses,171300,SEX OFFNS-STATUATORY RAPE/SECOND,Yes,No,No,1,6,66,2100,E JOHN AVE,0,,,,June2015.dta
577712.857465174,1007776.36851706,409729,06jan2010,2010,1,6,1200,June,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,3,30,3000,CALIFORNIA AVE,0,CALIFORNIA,,,June2015.dta
569501.278978996,1047598.99493245,409739,01feb2015,2015,2,1,1,June,2015,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,50,5700,GOODFELLOW PL,0,GOODFELLOW,,,June2015.dta
577360.473674603,1032788.61888627,409748,16feb2015,2015,2,16,1625,June,2015,Other Assaults,91123,SIMPLE ASSAULT-CHILD/NO INJURY,Yes,No,No,1,6,68,4215,MARGARETTA,0,MARGARETTA,,2ND FLOOR,June2015.dta
570410.354694456,1002323.15019892,409749,17feb2015,2015,2,17,800,June,2015,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,1,16,3989,MERAMEC,0,MERAMEC,,CAR WARM UP,June2015.dta
574421.775855415,1025226.56581142,409752,21feb2015,2015,2,21,1922,June,2015,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,5,58,1108,SARAH,0,SARAH,,BUSINESS,June2015.dta
569123.824120086,1024401.64773929,409760,09mar2015,2015,3,9,1900,June,2015,Larceny,64601,"LARCENY-FROM MTR VEH $500 - $24,999",No,No,No,1,5,38,4550,MCPHERSON,0,MCPHERSON,,,June2015.dta
577161.8988466,1004419.66669968,409763,13mar2013,2013,3,13,500,June,2015,Sex Offenses,179200,SEX OFFNS-CHILD MOLESTATION,Yes,No,No,1,3,19,3500,CALIFORNIA AVE,0,CALIFORNIA,,,June2015.dta
578694.703916389,1008800.68139683,409797,11apr2015,2015,4,11,1328,June,2015,Stolen Property,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",No,No,No,1,3,30,2644,GRAVOIS,0,GRAVOIS,,,June2015.dta
571453.251959488,1044159.28519017,409823,01may2015,2015,5,1,1100,June,2015,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,No,1,6,72,5422,ROBIN,0,,,,June2015.dta
576803.48367456,1033566.14628465,409826,01may2015,2015,5,1,1200,June,2015,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,6,68,4200,W KOSSUTH AVE,0,KOSSUTH,,,June2015.dta
565640.800673362,1030069.67014944,409857,10may2015,2015,5,10,1255,June,2015,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,5,51,1364,UNION,0,UNION,,,June2015.dta
565640.800673362,1030069.67014944,409858,10may2015,2015,5,10,1255,June,2015,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",No,No,No,1,5,51,1364,UNION,0,UNION,,,June2015.dta
576937.365275893,1008298.31667113,409920,21may2015,2015,5,21,800,June,2015,Other Offense,263120,OBSTRUCT GOVRN OP-FALSE REPORT,Yes,No,No,1,3,25,2913,NEBRASKA,0,NEBRASKA,,,June2015.dta
