X,Y,ObjectID,Status,Score,Match_type,Match_addr,Side,Ref_ID,User_fld,Addr_type,ARC_Single,id,dateoccurr,dateoccu_1,dateoccu_2,yearoccurr,monthoccur,dayoccurre,timeoccurr,month,year,ucr,crime,descriptio,newcrime,unfounded,adjustment,count,district,neighborho,ileadsaddr,ileadsstre,cadaddress,cadstreet,locationna,locationco,xcoord,ycoord,_source,mergedilea
588850.99239435,1015740.66691364,3260,T,90.87000000000,A,300 S 4TH ST,,180650,,PointAddress,300 4TH,360004,24may2014,0.00000000000,0.00000000000,2014,5,24,145,June,2014,Arson,83000,ARSON-KNOWINGLY BURNING/SUCCESS,Yes,No,No,1,4,35,300,4TH,0,4TH,MANSION HOUSE,,0,0,June2014.dta,300 4TH
584380.192657016,1010795.74316058,3261,M,100.00000000000,A,912 EMMET ST,,186767,,PointAddress,912 EMMET,360016,24may2014,0.00000000000,0.00000000000,2014,5,24,1900,June,2014,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,3,21,912,EMMET,0,EMMET,,,0,0,June2014.dta,912 EMMET
583124.939228531,1012089.1709538,3262,M,100.00000000000,A,1530 LAFAYETTE AVE,,16796,,PointAddress,1530 LAFAYETTE,360028,26may2014,0.00000000000,0.00000000000,2014,5,26,1015,June,2014,Larceny,63701,LARCENY-SHOPLIFT UNDER $500,No,No,No,1,3,33,1530,LAFAYETTE,0,LAFAYETTE,,,0,0,June2014.dta,1530 LAFAYETTE
567714.674381003,1025848.2610485,3263,M,90.87000000000,A,600 N KINGSHIGHWAY BLVD,,18045,,PointAddress,600 KINGSHIGHWAY,360102,29may2014,0.00000000000,0.00000000000,2014,5,29,2331,June,2014,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,No,No,No,1,5,38,600,KINGSHIGHWAY,0,KINGSHIGHWAY,,,0,0,June2014.dta,600 KINGSHIGHWAY
580910.099994306,1008751.7501222,3264,M,100.00000000000,A,2003 SIDNEY ST,,101782,,PointAddress,2003 SIDNEY,360104,30may2014,0.00000000000,0.00000000000,2014,5,30,19,June,2014,Criminal Damage,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,No,No,No,1,3,22,2003,SIDNEY,0,SIDNEY,,,0,0,June2014.dta,2003 SIDNEY
559917.348295137,1027319.83296546,3265,M,100.00000000000,A,5899 DELMAR BLVD,,1768,,PointAddress,5899 DELMAR,360105,30may2014,0.00000000000,0.00000000000,2014,5,30,308,June,2014,Other Offense,266510,PUBLIC ORDER-TRESPASSING,No,No,No,1,5,48,5899,DELMAR,0,DELMAR,PETE`S SHUR SAV,,0,0,June2014.dta,5899 DELMAR
-1.79769313486232e+308,-1.79769313486232e+308,3266,U,0.00000000000,A,,,-1,,,4200 COTTAGE AVE,360110,30may2014,0.00000000000,0.00000000000,2014,5,30,1055,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,57,4200,COTTAGE AVE,0,COTTAGE,,@SCHOOL - SUMNER HIGH,0,0,June2014.dta,4200 COTTAGE AVE
563257.354628425,1028390.12912384,3267,M,100.00000000000,A,5500 CABANNE AVE,,47400,,PointAddress,5500 CABANNE AVE,360160,01jun2011,173.32606725100,-24.90060968780,2011,6,1,1200,June,2014,Sex Offenses,179210,SEX OFFNS-CHILD MOLESTATION-FIRST DEGREE,Yes,No,No,1,5,49,5500,CABANNE AVE,0,CHOUTEAU,,,0,0,June2014.dta,5500 CABANNE AVE
-1.79769313486232e+308,-1.79769313486232e+308,3268,U,0.00000000000,A,,,-1,,,4900 ALDINE AVE,360300,02jun2014,-164.60719512100,-29.54975818330,2014,6,2,600,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,55,4900,ALDINE AVE,0,,,,0,0,June2014.dta,4900 ALDINE AVE
585042.243775859,1018156.71779452,3269,M,100.00000000000,A,111 N 15TH ST,,157873,,PointAddress,111 N. 15TH,360344,02jun2014,-164.60719512100,-29.54975818330,2014,6,2,1330,June,2014,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,36,111,N. 15TH,0,N. 15TH,,,0,0,June2014.dta,111 N. 15TH
587070.618986454,1018758.18104411,3270,M,100.00000000000,A,1100 WASHINGTON AVE,,3880,,PointAddress,1100 WASHINGTON AVE,360351,02jun2014,-164.60719512100,-29.54975818330,2014,6,2,1414,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,1100,WASHINGTON AVE,0,,,,0,0,June2014.dta,1100 WASHINGTON AVE
-1.79769313486232e+308,-1.79769313486232e+308,3271,U,0.00000000000,A,,,-1,,,3500 BINGHAM AVE,360415,02jun2014,-164.60719512100,-29.54975818330,2014,6,2,2300,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,16,3500,BINGHAM AVE,0,,,REAR,0,0,June2014.dta,3500 BINGHAM AVE
-1.79769313486232e+308,-1.79769313486232e+308,3272,U,0.00000000000,A,,,-1,,,2600 CHIPPEWA ST,360465,03jun2014,-166.78618865900,-25.17933983480,2014,6,3,1015,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,16,2600,CHIPPEWA ST,0,CHIPPEWA,ALEXIAN COURT APARTMENTS,,0,0,June2014.dta,2600 CHIPPEWA ST
573134.078092985,998775.68683482,3273,M,100.00000000000,A,4500 LOUISIANA AVE,,105859,,PointAddress,4500 LOUISIANA AVE,360591,04jun2014,-169.06584656600,-29.32113741670,2014,6,4,830,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,1,16,4500,LOUISIANA AVE,0,LOUISIANA,,,0,0,June2014.dta,4500 LOUISIANA AVE
570375.378359493,1005654.43810694,3274,M,100.00000000000,A,4000 FAIRVIEW AVE,,160291,,PointAddress,4000 FAIRVIEW AVE,360669,04jun2014,-169.06584656600,-29.32113741670,2014,6,4,1900,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,2,15,4000,FAIRVIEW AVE,0,FAIRVIEW,,,0,0,June2014.dta,4000 FAIRVIEW AVE
584020.838493645,1017599.06613314,3275,M,100.00000000000,A,1700 MARKET ST,,61465,,PointAddress,1700 MARKET ST,360735,05jun2014,-146.86036082500,-25.06271519450,2014,6,5,1058,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1700,MARKET ST,0,,,,0,0,June2014.dta,1700 MARKET ST
585149.438370287,1016220.8496071,3276,M,100.00000000000,A,400 S 14TH ST,,98749,,PointAddress,400 S 14TH ST,360752,05jun2014,-146.86036082500,-25.06271519450,2014,6,5,1340,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,400,S 14TH ST,0,,METRO BUS STOP,CIVIC CENTER BUS TRNASFER,0,0,June2014.dta,400 S 14TH ST
-1.79769313486232e+308,-1.79769313486232e+308,3277,U,0.00000000000,A,,,-1,,,1700 CHESTNUT ST,360753,05jun2014,-146.86036082500,-25.06271519450,2014,6,5,1345,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1700,CHESTNUT ST,0,,,,0,0,June2014.dta,1700 CHESTNUT ST
-1.79769313486232e+308,-1.79769313486232e+308,3278,U,0.00000000000,A,,,-1,,,1900 S TUCKER BLVD,360971,07jun2014,-150.67183235400,-24.87390295060,2014,6,7,105,June,2014,Other Offense,265321,LEAVING SCENE OF ACCIDENT,Yes,No,No,1,3,34,1900,S TUCKER BLVD,0,,,44 WESR/GRAVOIS AVE CITY,0,0,June2014.dta,1900 S TUCKER BLVD
580208.065314665,1015382.78784013,3279,M,100.00000000000,A,2600 CHOUTEAU AVE,,19294,,PointAddress,2600 CHOUTEAU AVE,360989,07jun2014,-150.67183235400,-24.87390295060,2014,6,7,900,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,31,2600,CHOUTEAU AVE,0,,,,0,0,June2014.dta,2600 CHOUTEAU AVE
-1.79769313486232e+308,-1.79769313486232e+308,3280,U,0.00000000000,A,,,-1,,,300 N 14TH ST,361040,07jun2014,-150.67183235400,-24.87390295060,2014,6,7,2015,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,300,N 14TH ST,0,,,,0,0,June2014.dta,300 N 14TH ST
576357.799085602,1032029.37670616,3281,M,99.15000000000,A,4266 NATURAL BRIDGE AVE,,13338,,PointAddress,4266 NATURAL BRDGE,361055,07jun2014,-150.67183235400,-24.87390295060,2014,6,7,2320,June,2014,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,6,56,4266,NATURAL BRDGE,0,,ROYAL PALACE NIGHT CLUB,,0,0,June2014.dta,4266 NATURAL BRDGE
586270.143076856,1018966.8467533,3282,M,100.00000000000,A,500 N 13TH ST,,114893,,PointAddress,500 N 13TH ST,361072,08jun2014,-128.60719512100,-29.54975818330,2014,6,8,156,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,500,N 13TH ST,0,,,WEST SIDE OF LUCAS PARK,0,0,June2014.dta,500 N 13TH ST
-1.79769313486232e+308,-1.79769313486232e+308,3283,U,0.00000000000,A,,,-1,,,1401 SPRUCE,361168,08jun2014,-128.60719512100,-29.54975818330,2014,6,8,2220,June,2014,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,4,36,1401,SPRUCE,0,,CIVIC CENTER,CIVIC CENTER,0,0,June2014.dta,1401 SPRUCE
591043.505472068,1019185.98985869,3284,M,100.00000000000,A,1000 N LEONOR K SULLIVAN BLVD,,229363,,PointAddress,1000 N LEONOR K SULLIVAN BLVD,361301,10jun2014,-133.06584656600,-29.32113741670,2014,6,10,130,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,64,1000,N LEONOR K SULLIVAN BLVD,0,16TH,LACLEDES LANDING,,0,0,June2014.dta,1000 N LEONOR K SULLIVAN BLVD
-1.79769313486232e+308,-1.79769313486232e+308,3285,U,0.00000000000,A,,,-1,,,1515 CASTLE LN,361450,11jun2014,-110.86036082500,-25.06271519450,2014,6,11,1038,June,2014,Other Offense,266510,PUBLIC ORDER-TRESPASSING,Yes,No,No,1,3,33,1515,CASTLE LN,0,CASTLEMAN,CLINTON PEABODY HOUSING COMPLEX,,0,0,June2014.dta,1515 CASTLE LN
-1.79769313486232e+308,-1.79769313486232e+308,3286,U,0.00000000000,A,,,-1,,,8600 GOODFELLOW BLVD,361625,12jun2014,-112.86039295200,-29.69105183950,2014,6,12,2100,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,73,8600,GOODFELLOW BLVD,0,GOODFELLOW,,,0,0,June2014.dta,8600 GOODFELLOW BLVD
-1.79769313486232e+308,-1.79769313486232e+308,3287,U,0.00000000000,A,,,-1,,,2100 LYNCH ST,361673,13jun2014,-114.67183235400,-24.87390295060,2014,6,13,745,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,22,2100,LYNCH ST,0,,,,0,0,June2014.dta,2100 LYNCH ST
585747.722151581,1019101.36162785,3288,M,100.00000000000,A,1400 WASHINGTON AVE,,4512,,PointAddress,1400 WASHINGTON AVE,361693,13jun2014,-114.67183235400,-24.87390295060,2014,6,13,1135,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1400,WASHINGTON AVE,0,,,BUS STOP,0,0,June2014.dta,1400 WASHINGTON AVE
587447.187262863,1017761.38279384,3289,M,100.00000000000,A,205 N 9TH ST,,72594,,PointAddress,205 N. 9TH,361702,13jun2014,-114.67183235400,-24.87390295060,2014,6,13,1244,June,2014,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,35,205,N. 9TH,0,N. 9TH,,,0,0,June2014.dta,205 N. 9TH
586684.917381644,1019446.16142571,3290,M,100.00000000000,A,721 N TUCKER BLVD,,164396,,PointAddress,721 N. TUCKER,361711,13jun2014,-114.67183235400,-24.87390295060,2014,6,13,1343,June,2014,Other Offense,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,Yes,No,No,1,4,36,721,N. TUCKER,0,N. TUCKER,,,0,0,June2014.dta,721 N. TUCKER
584901.529374868,1016363.69530001,3291,M,100.00000000000,A,1400 SPRUCE ST,,127984,,PointAddress,1400 SPRUCE,361739,13jun2014,-114.67183235400,-24.87390295060,2014,6,13,1643,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1400,SPRUCE,0,,CIVIC CENTER,CIVIC CENTER,0,0,June2014.dta,1400 SPRUCE
-1.79769313486232e+308,-1.79769313486232e+308,3292,U,0.00000000000,A,,,-1,,,3300 MINNESOTA AVE,361759,13jun2014,-114.67183235400,-24.87390295060,2014,6,13,1900,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,2,29,3300,MINNESOTA AVE,0,GRAND,,,0,0,June2014.dta,3300 MINNESOTA AVE
-1.79769313486232e+308,-1.79769313486232e+308,3293,U,0.00000000000,A,,,-1,,,4700 IDAHO AVE,362030,15jun2014,-94.78618865940,-25.17933983480,2014,6,15,1915,June,2014,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,1,16,4700,IDAHO AVE,0,IDAHO,,,0,0,June2014.dta,4700 IDAHO AVE
561650.418377314,1021265.92442778,3294,M,100.00000000000,A,6401 OAKLAND AVE,,59534,,PointAddress,6401 OAKLAND AVE,362110,16jun2014,-97.06584656620,-29.32113741670,2014,6,16,1300,June,2014,Motor Vehicle Theft,71030,AUTO THEFT-PERM RETNT/JOY RIDE,Yes,No,No,1,2,42,6401,OAKLAND AVE,0,,TURTLE PLAYGROUND,,0,0,June2014.dta,6401 OAKLAND AVE
587616.40769349,1017451.02978352,3295,M,100.00000000000,A,800 PINE ST,,115531,,PointAddress,800 PINE ST,362170,16jun2014,-97.06584656620,-29.32113741670,2014,6,16,2155,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,800,PINE ST,0,PINE,,,0,0,June2014.dta,800 PINE ST
585747.722151581,1019101.36162785,3296,M,100.00000000000,A,1400 WASHINGTON AVE,,4512,,PointAddress,1400 WASHINGTON AVE,362236,17jun2014,-74.86036082500,-25.06271519450,2014,6,17,1355,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1400,WASHINGTON AVE,0,WASHINGTON,,ON BUILDING,0,0,June2014.dta,1400 WASHINGTON AVE
-1.79769313486232e+308,-1.79769313486232e+308,3297,U,0.00000000000,A,,,-1,,,100 O FALLON ST,362238,17jun2014,-74.86036082500,-25.06271519450,2014,6,17,1400,June,2014,Aggravated Assault,43201,AGG.ASSAULT-OTH DANG WEP/POL OFFC 1ST DEGREE,Yes,No,No,1,4,64,100,O FALLON ST,0,,,,0,0,June2014.dta,100 O FALLON ST
-1.79769313486232e+308,-1.79769313486232e+308,3298,U,0.00000000000,A,,,-1,,,100 O FALLON ST,362239,17jun2014,-74.86036082500,-25.06271519450,2014,6,17,1400,June,2014,Aggravated Assault,43201,AGG.ASSAULT-OTH DANG WEP/POL OFFC 1ST DEGREE,Yes,No,No,1,4,64,100,O FALLON ST,0,,,,0,0,June2014.dta,100 O FALLON ST
563942.535505645,1032862.0108849,3299,M,100.00000000000,A,5600 DR MARTIN LUTHER KING DR,,2678,,PointAddress,5600 DR MARTIN LUTHER KING DR,362309,18jun2013,-76.86055920380,-29.70007209100,2013,6,18,1,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,50,5600,DR MARTIN LUTHER KING DR,0,GRAND,,,0,0,June2014.dta,5600 DR MARTIN LUTHER KING DR
589375.445253175,1018939.70116924,3300,M,100.00000000000,A,800 N BROADWAY,,23457,,PointAddress,800 N BROADWAY,362345,18jun2014,-76.86039295240,-29.69105183950,2014,6,18,908,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,800,N BROADWAY,0,,BAER PARK,,0,0,June2014.dta,800 N BROADWAY
-1.79769313486232e+308,-1.79769313486232e+308,3301,U,0.00000000000,A,,,-1,,,2600 CHEROKEE ST,362382,18jun2014,-76.86039295240,-29.69105183950,2014,6,18,1448,June,2014,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,3,19,2600,CHEROKEE ST,0,CHEROKEE,BUTTON MAKERS,,0,0,June2014.dta,2600 CHEROKEE ST
-1.79769313486232e+308,-1.79769313486232e+308,3302,U,0.00000000000,A,,,-1,,,3500 MORGANFORD RD,362490,19jun2014,-78.67183235410,-24.87390295060,2014,6,19,930,June,2014,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,2,15,3500,MORGANFORD RD,0,MORGANFORD,,,0,0,June2014.dta,3500 MORGANFORD RD
565000.2863032,1004086.79536719,3303,M,100.00000000000,A,4200 S KINGSHIGHWAY BLVD,,27745,,PointAddress,4200 S KINGSHIGHWAY BLVD,362818,21jun2014,-58.78618865940,-25.17933983480,2014,6,21,1559,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,1,5,4200,S KINGSHIGHWAY BLVD,0,,,,0,0,June2014.dta,4200 S KINGSHIGHWAY BLVD
587070.618986454,1018758.18104411,3304,M,100.00000000000,A,1100 WASHINGTON AVE,,3880,,PointAddress,1100 WASHINGTON AVE,362848,21jun2014,-58.78618865940,-25.17933983480,2014,6,21,2130,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,35,1100,WASHINGTON AVE,0,,,,0,0,June2014.dta,1100 WASHINGTON AVE
571145.508471575,1022146.99199738,3305,M,100.00000000000,A,4300 LINDELL BLVD,,38479,,PointAddress,4300 LINDELL BLVD,363022,23jun2014,-38.86036082500,-25.06271519450,2014,6,23,235,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,5,38,4300,LINDELL BLVD,0,BOYLE,,,0,0,June2014.dta,4300 LINDELL BLVD
-1.79769313486232e+308,-1.79769313486232e+308,3306,U,0.00000000000,A,,,-1,,,800 LAFAYETTE AVE,363089,23jun2014,-38.86036082500,-25.06271519450,2014,6,23,1709,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,21,800,LAFAYETTE AVE,0,,SOULARD PARK,,0,0,June2014.dta,800 LAFAYETTE AVE
587550.297245033,1017229.20181805,3307,M,100.00000000000,A,800 CHESTNUT ST,,74154,,PointAddress,800 CHESTNUT ST,363110,23jun2014,-38.86036082500,-25.06271519450,2014,6,23,2000,June,2014,Sex Offenses,178100,SEX OFFNS-EXPOSURE/LEWD&LACIV ACT,Yes,No,No,1,4,35,800,CHESTNUT ST,0,CHESTNUT,,,0,0,June2014.dta,800 CHESTNUT ST
-1.79769313486232e+308,-1.79769313486232e+308,3308,U,0.00000000000,A,,,-1,,,2000 PARK AVE,363118,23jun2014,-38.86036082500,-25.06271519450,2014,6,23,2103,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,32,2000,PARK AVE,0,PARK,,,0,0,June2014.dta,2000 PARK AVE
-1.79769313486232e+308,-1.79769313486232e+308,3309,U,0.00000000000,A,,,-1,,,800 N 9TH ST,363125,23jun2014,-38.86036082500,-25.06271519450,2014,6,23,2155,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,35,800,N 9TH ST,0,9TH,,@HOTEL- RAMADA INN,0,0,June2014.dta,800 N 9TH ST
-1.79769313486232e+308,-1.79769313486232e+308,3310,U,0.00000000000,A,,,-1,,,4500 BATES,363168,24jun2014,-40.86039295240,-29.69105183950,2014,6,24,930,June,2014,Motor Vehicle Theft,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,Yes,No,No,1,1,5,4500,BATES,0,CHIPPEWA,,,0,0,June2014.dta,4500 BATES
584346.066873495,1013154.4937337,3311,M,100.00000000000,A,1300 RUTGER ST,,59879,,PointAddress,1300 RUTGER ST,363238,24jun2014,-40.86039295240,-29.69105183950,2014,6,24,2220,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,3,33,1300,RUTGER ST,0,,,,0,0,June2014.dta,1300 RUTGER ST
588413.891933057,1017554.49461707,3312,M,100.00000000000,A,600 OLIVE ST,,9651,,PointAddress,600 OLIVE ST,363319,25jun2014,-42.67183235410,-24.87390295060,2014,6,25,1534,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,600,OLIVE ST,0,,,,0,0,June2014.dta,600 OLIVE ST
-1.79769313486232e+308,-1.79769313486232e+308,3313,U,0.00000000000,A,,,-1,,,159 RIVER CITY CASINO BLVD,363372,26jun2014,-20.60719512120,-29.54975818330,2014,6,26,1,June,2014,Other Assaults,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",Yes,No,No,1,1,2,159,RIVER CITY CASINO BLVD,0,,,,0,0,June2014.dta,159 RIVER CITY CASINO BLVD
-1.79769313486232e+308,-1.79769313486232e+308,3314,U,0.00000000000,A,,,-1,,,1400 LUCAS AVE,363374,26jun2014,-20.60719512120,-29.54975818330,2014,6,26,23,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1400,LUCAS AVE,0,,,,0,0,June2014.dta,1400 LUCAS AVE
583405.239057228,1018609.27339789,3315,M,100.00000000000,A,1900 PINE ST,,115634,,PointAddress,1900 PINE ST,363435,26jun2014,-20.60719512120,-29.54975818330,2014,6,26,1600,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,36,1900,PINE ST,0,,,,0,0,June2014.dta,1900 PINE ST
560857.255681533,1016031.90271571,3316,M,100.00000000000,A,1500 HAMPTON AVE,,44961,,PointAddress,1500 HAMPTON AVE,363458,26jun2014,-20.60719512120,-29.54975818330,2014,6,26,1930,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,2,41,1500,HAMPTON AVE,0,HAMPTON,CIRCLE K,,0,0,June2014.dta,1500 HAMPTON AVE
-1.79769313486232e+308,-1.79769313486232e+308,3317,U,0.00000000000,A,,,-1,,,4600 FOREST PARK AVE,363465,26jun2014,-20.60719512120,-29.54975818330,2014,6,26,2200,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,38,4600,FOREST PARK AVE,0,FOREST PARK,PARKWAY HOTEL,@HOTEL- PARKWAY HOTEL,0,0,June2014.dta,4600 FOREST PARK AVE
-1.79769313486232e+308,-1.79769313486232e+308,3318,U,0.00000000000,A,,,-1,,,500 CONVENTION PZ,363521,27jun2014,-22.78618865940,-25.17933983480,2014,6,27,1236,June,2014,Sex Offenses,178200,SEX OFFNS-EXPOSURE/EXPOSING PERSON,Yes,No,No,1,4,35,500,CONVENTION PZ,0,,,,0,0,June2014.dta,500 CONVENTION PZ
586189.252249856,1032176.75794555,3319,M,90.87000000000,A,4100 N BROADWAY,,23834,,PointAddress,4100 S BROADWAY,363571,27jun2014,-22.78618865940,-25.17933983480,2014,6,27,2113,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,18,4100,S BROADWAY,0,PENNSYLVANIA,,,0,0,June2014.dta,4100 S BROADWAY
561650.418377314,1021265.92442778,3320,M,98.17000000000,A,1 THEATER DR,,240480,,PointAddress,1 THEATRE DR,363615,28jun2014,-25.06584656620,-29.32113741670,2014,6,28,308,June,2014,Burglary,52222,BURGLARY-BUSINESS/NIT/UNLAW ENT/UNOCCUPIED,Yes,No,No,1,2,82,1,THEATRE DR,0,,THE MUNY,@FOREST PARK - MUNY,0,0,June2014.dta,1 THEATRE DR
564710.380374882,1037876.73008142,3321,M,100.00000000000,A,3400 HAMILTON AVE,,40884,,PointAddress,3400 HAMILTON AVE,363628,28jun2014,-25.06584656620,-29.32113741670,2014,6,28,733,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,5,50,3400,HAMILTON AVE,0,SELBER,,,0,0,June2014.dta,3400 HAMILTON AVE
573813.425213646,1042725.59829758,3322,M,100.00000000000,A,5400 W FLORISSANT AVE,,54863,,PointAddress,5400 W FLORISSANT AVE,363705,28jun2014,-25.06584656620,-29.32113741670,2014,6,28,2121,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,6,72,5400,W FLORISSANT AVE,0,ARLINGTON,,,0,0,June2014.dta,5400 W FLORISSANT AVE
-1.79769313486232e+308,-1.79769313486232e+308,3323,U,0.00000000000,A,,,-1,,,3657 ARSENAL,363783,29jun2014,-2.86036082505,-25.06271519450,2014,6,29,1630,June,2014,Larceny,69702,LARCENY-ALL OTHER UNDER $500,Yes,No,No,1,2,81,3657,ARSENAL,0,,,,0,0,June2014.dta,3657 ARSENAL
561650.418377314,1021265.92442778,3324,M,100.00000000000,A,5700 LAGOON DR,,232271,,PointAddress,5700 LAGOON,363814,29jun2014,-2.86036082505,-25.06271519450,2014,6,29,2002,June,2014,Larceny,64701,LARCENY-FROM MTR VEH UNDER $500,Yes,No,No,1,0,0,5700,LAGOON,0,,,LAGOON/FINE ARTS DRIVE,0,0,June2014.dta,5700 LAGOON
-1.79769313486232e+308,-1.79769313486232e+308,3325,U,0.00000000000,A,,,-1,,,1100 HAMPTON AVE,363866,30jun2014,-4.86039295242,-29.69105183950,2014,6,30,300,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,2,41,1100,HAMPTON AVE,0,SUBLETTE,BP SERVICE STATION,,0,0,June2014.dta,1100 HAMPTON AVE
561650.418377314,1021265.92442778,3326,M,90.87000000000,A,400 S JEFFERSON DR,,236146,,PointAddress,400 JEFFERSON DR,363882,30jun2014,-4.86039295242,-29.69105183950,2014,6,30,932,June,2014,Sex Offenses,175400,SEX OFFNS-SX MISCONDUCT/SECOND,Yes,No,No,1,2,82,400,JEFFERSON DR,0,JEFFERSON,,@STEINBERG RINK,0,0,June2014.dta,400 JEFFERSON DR
578383.118206996,1023335.45584648,3327,M,100.00000000000,A,3300 DR MARTIN LUTHER KING DR,,2170,,PointAddress,3300 DR MARTIN LUTHER KING DR,363951,01jul2010,173.17832594400,-26.68934692800,2010,7,1,1,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,4,77,3300,DR MARTIN LUTHER KING DR,0,CHURCH,,,0,0,June2014.dta,3300 DR MARTIN LUTHER KING DR
575626.325936109,1003960.31105215,3328,M,100.00000000000,A,3100 MIAMI ST,,82221,,PointAddress,3100 MIAMI ST,363952,01jul2013,173.18063487700,-26.66265851800,2013,7,1,1,June,2014,Sexual Assault,21000,RAPE -- FORCIBLE,Yes,No,No,1,3,19,3100,MIAMI ST,0,MIAMI,,,0,0,June2014.dta,3100 MIAMI ST
